crawl,charset,pages,urls,%pages/crawl
CC-MAIN-2024-38,ISO-8859-3,15048,15022,0.0005
CC-MAIN-2024-38,ISO-8859-4,21291,21144,0.0008
CC-MAIN-2024-38,ISO-8859-5,53106,53030,0.0019
CC-MAIN-2024-38,ISO-8859-6,1969,1966,0.0001
CC-MAIN-2024-38,ISO-8859-7,152033,150404,0.0054
CC-MAIN-2024-38,ISO-8859-8,22194,22081,0.0008
CC-MAIN-2024-38,ISO-8859-9,658011,656370,0.0235
CC-MAIN-2024-38,KOI8-R,182698,182240,0.0065
CC-MAIN-2024-38,KOI8-U,2929,2856,0.0001
CC-MAIN-2024-38,Shift_JIS,4488122,4475576,0.1602
CC-MAIN-2024-38,TIS-620,149980,149660,0.0054
CC-MAIN-2024-38,US-ASCII,947773,944998,0.0338
CC-MAIN-2024-38,UTF-16,132622,132044,0.0047
CC-MAIN-2024-38,UTF-16BE,8416,8413,0.0003
CC-MAIN-2024-38,UTF-16LE,30065,29861,0.0011
CC-MAIN-2024-38,UTF-32,701,701,0.0000
CC-MAIN-2024-38,UTF-32LE,6253,6241,0.0002
CC-MAIN-2024-38,UTF-8,2630507208,2616852308,93.9167
CC-MAIN-2024-38,windows-1250,1948323,1939033,0.0696
CC-MAIN-2024-38,windows-1251,13958747,13905586,0.4984
CC-MAIN-2024-38,windows-1252,4348066,4329347,0.1552
CC-MAIN-2024-38,windows-1253,62765,62531,0.0022
CC-MAIN-2024-38,windows-1254,310754,309924,0.0111
CC-MAIN-2024-38,windows-1255,188439,187370,0.0067
CC-MAIN-2024-38,windows-1256,1063331,1055496,0.0380
CC-MAIN-2024-38,windows-1257,208968,207319,0.0075
CC-MAIN-2024-38,windows-1258,534,534,0.0000
CC-MAIN-2024-38,windows-31j,16172,16151,0.0006
CC-MAIN-2024-38,x-iso-8859-11,351,351,0.0000
CC-MAIN-2024-38,x-windows-874,197143,196283,0.0070
CC-MAIN-2024-38,x-windows-949,1187,1187,0.0000
CC-MAIN-2024-42,<other>,933,931,0.0000
CC-MAIN-2024-42,<unknown>,50760125,50760125,2.0343
CC-MAIN-2024-42,Big5,2148950,2147175,0.0861
CC-MAIN-2024-42,Big5-HKSCS,2958,2956,0.0001
CC-MAIN-2024-42,EUC-JP,3003270,2993481,0.1204
CC-MAIN-2024-42,EUC-KR,2260919,2257110,0.0906
CC-MAIN-2024-42,GB18030,353123,351972,0.0142
CC-MAIN-2024-42,GB2312,5906657,5897799,0.2367
CC-MAIN-2024-42,GBK,2729294,2724012,0.1094
CC-MAIN-2024-42,IBM420,116974,116656,0.0047
CC-MAIN-2024-42,IBM424,47783,47619,0.0019
CC-MAIN-2024-42,IBM500,15757,15705,0.0006
CC-MAIN-2024-42,IBM855,83,83,0.0000
CC-MAIN-2024-42,IBM866,8646,8644,0.0003
CC-MAIN-2024-42,ISO-2022-JP,25691,25670,0.0010
CC-MAIN-2024-42,ISO-8859-1,66389299,66165111,2.6607
CC-MAIN-2024-42,ISO-8859-13,4098,4098,0.0002
CC-MAIN-2024-42,ISO-8859-15,1287423,1277622,0.0516
CC-MAIN-2024-42,ISO-8859-16,3742,3739,0.0001
CC-MAIN-2024-42,ISO-8859-2,2863698,2852504,0.1148
CC-MAIN-2024-42,ISO-8859-3,32267,32147,0.0013
CC-MAIN-2024-42,ISO-8859-4,18232,18137,0.0007
CC-MAIN-2024-42,ISO-8859-5,43586,43402,0.0017
CC-MAIN-2024-42,ISO-8859-6,911,907,0.0000
CC-MAIN-2024-42,ISO-8859-7,160860,159144,0.0064
CC-MAIN-2024-42,ISO-8859-8,20493,20454,0.0008
CC-MAIN-2024-42,ISO-8859-9,607698,606018,0.0244
CC-MAIN-2024-42,KOI8-R,198139,197653,0.0079
CC-MAIN-2024-42,KOI8-U,2560,2541,0.0001
CC-MAIN-2024-42,Shift_JIS,4710780,4696626,0.1888
CC-MAIN-2024-42,TIS-620,154819,154495,0.0062
CC-MAIN-2024-42,US-ASCII,884607,883352,0.0355
CC-MAIN-2024-42,UTF-16,143609,143244,0.0058
CC-MAIN-2024-42,UTF-16BE,9466,9464,0.0004
CC-MAIN-2024-42,UTF-16LE,33765,33576,0.0014
CC-MAIN-2024-42,UTF-32,1365,1364,0.0001
CC-MAIN-2024-42,UTF-32LE,4962,4957,0.0002
CC-MAIN-2024-42,UTF-8,2328881681,2316239943,93.3348
CC-MAIN-2024-42,windows-1250,1957705,1949412,0.0785
CC-MAIN-2024-42,windows-1251,12955688,12896259,0.5192
CC-MAIN-2024-42,windows-1252,4485885,4468593,0.1798
CC-MAIN-2024-42,windows-1253,73342,73121,0.0029
CC-MAIN-2024-42,windows-1254,302085,300964,0.0121
CC-MAIN-2024-42,windows-1255,181480,180422,0.0073
CC-MAIN-2024-42,windows-1256,1004430,997006,0.0403
CC-MAIN-2024-42,windows-1257,187704,186054,0.0075
CC-MAIN-2024-42,windows-1258,345,342,0.0000
CC-MAIN-2024-42,windows-31j,15661,15628,0.0006
CC-MAIN-2024-42,x-iso-8859-11,770,736,0.0000
CC-MAIN-2024-42,x-windows-874,186168,185823,0.0075
CC-MAIN-2024-42,x-windows-949,268,267,0.0000
CC-MAIN-2024-46,<other>,821,821,0.0000
CC-MAIN-2024-46,<unknown>,47315879,47315879,1.7604
CC-MAIN-2024-46,Big5,2302003,2300553,0.0856
CC-MAIN-2024-46,Big5-HKSCS,4435,4427,0.0002
CC-MAIN-2024-46,EUC-JP,3224004,3212952,0.1199
CC-MAIN-2024-46,EUC-KR,2358863,2354719,0.0878
CC-MAIN-2024-46,GB18030,402188,401457,0.0150
CC-MAIN-2024-46,GB2312,6348147,6340428,0.2362
CC-MAIN-2024-46,GBK,2994470,2987455,0.1114
CC-MAIN-2024-46,IBM420,120050,119864,0.0045
CC-MAIN-2024-46,IBM424,44160,43815,0.0016
CC-MAIN-2024-46,IBM500,21785,21683,0.0008
CC-MAIN-2024-46,IBM855,122,122,0.0000
CC-MAIN-2024-46,IBM866,7766,7761,0.0003
CC-MAIN-2024-46,ISO-2022-JP,30550,30512,0.0011
CC-MAIN-2024-46,ISO-8859-1,60469167,60249738,2.2498
CC-MAIN-2024-46,ISO-8859-13,1875,1875,0.0001
CC-MAIN-2024-46,ISO-8859-15,1265691,1256256,0.0471
CC-MAIN-2024-46,ISO-8859-16,4169,4166,0.0002
CC-MAIN-2024-46,ISO-8859-2,2783810,2773513,0.1036
CC-MAIN-2024-46,ISO-8859-3,24928,24709,0.0009
CC-MAIN-2024-46,ISO-8859-4,19516,19423,0.0007
CC-MAIN-2024-46,ISO-8859-5,27581,27484,0.0010
CC-MAIN-2024-46,ISO-8859-6,933,932,0.0000
CC-MAIN-2024-46,ISO-8859-7,155153,153858,0.0058
CC-MAIN-2024-46,ISO-8859-8,20925,20884,0.0008
CC-MAIN-2024-46,ISO-8859-9,609322,607664,0.0227
CC-MAIN-2024-46,KOI8-R,201563,201122,0.0075
CC-MAIN-2024-46,KOI8-U,2132,2131,0.0001
CC-MAIN-2024-46,Shift_JIS,4801682,4790675,0.1786
CC-MAIN-2024-46,TIS-620,170665,170391,0.0063
CC-MAIN-2024-46,US-ASCII,950829,949547,0.0354
CC-MAIN-2024-46,UTF-16,144774,144375,0.0054
CC-MAIN-2024-46,UTF-16BE,5091,5091,0.0002
CC-MAIN-2024-46,UTF-16LE,32535,32364,0.0012
CC-MAIN-2024-46,UTF-32,957,955,0.0000
CC-MAIN-2024-46,UTF-32LE,4517,4513,0.0002
CC-MAIN-2024-46,UTF-8,2529301253,2516709153,94.1026
CC-MAIN-2024-46,windows-1250,1967219,1959508,0.0732
CC-MAIN-2024-46,windows-1251,13468081,13413916,0.5011
CC-MAIN-2024-46,windows-1252,4273838,4255362,0.1590
CC-MAIN-2024-46,windows-1253,69137,68952,0.0026
CC-MAIN-2024-46,windows-1254,306779,305695,0.0114
CC-MAIN-2024-46,windows-1255,193848,193256,0.0072
CC-MAIN-2024-46,windows-1256,994337,987884,0.0370
CC-MAIN-2024-46,windows-1257,158826,158492,0.0059
CC-MAIN-2024-46,windows-1258,366,365,0.0000
CC-MAIN-2024-46,windows-31j,13706,13683,0.0005
CC-MAIN-2024-46,x-iso-8859-11,981,978,0.0000
CC-MAIN-2024-46,x-windows-874,190124,189806,0.0071
CC-MAIN-2024-46,x-windows-949,194,194,0.0000
CC-MAIN-2024-51,<other>,791,791,0.0000
CC-MAIN-2024-51,<unknown>,47187575,47187575,1.7906
CC-MAIN-2024-51,Big5,1206353,1204605,0.0458
CC-MAIN-2024-51,Big5-HKSCS,400,394,0.0000
CC-MAIN-2024-51,EUC-JP,3371585,3362924,0.1279
CC-MAIN-2024-51,EUC-KR,2416116,2411786,0.0917
CC-MAIN-2024-51,GB18030,401866,401082,0.0152
CC-MAIN-2024-51,GB2312,6526881,6517321,0.2477
CC-MAIN-2024-51,GBK,3146965,3141884,0.1194
CC-MAIN-2024-51,IBM420,166002,165760,0.0063
CC-MAIN-2024-51,IBM424,45711,45603,0.0017
CC-MAIN-2024-51,IBM500,31025,30886,0.0012
CC-MAIN-2024-51,IBM855,151,151,0.0000
CC-MAIN-2024-51,IBM866,8448,8445,0.0003
CC-MAIN-2024-51,ISO-2022-JP,30505,30476,0.0012
CC-MAIN-2024-51,ISO-8859-1,63504298,63258927,2.4097
CC-MAIN-2024-51,ISO-8859-13,2479,2479,0.0001
CC-MAIN-2024-51,ISO-8859-15,1306796,1296807,0.0496
CC-MAIN-2024-51,ISO-8859-16,4234,4227,0.0002
CC-MAIN-2024-51,ISO-8859-2,3070449,3060006,0.1165
CC-MAIN-2024-51,ISO-8859-3,14388,14245,0.0005
CC-MAIN-2024-51,ISO-8859-4,20839,20761,0.0008
CC-MAIN-2024-51,ISO-8859-5,30483,30362,0.0012
CC-MAIN-2024-51,ISO-8859-6,1000,998,0.0000
CC-MAIN-2024-51,ISO-8859-7,171196,170071,0.0065
CC-MAIN-2024-51,ISO-8859-8,21399,21371,0.0008
CC-MAIN-2024-51,ISO-8859-9,582115,580544,0.0221
CC-MAIN-2024-51,KOI8-R,160430,160144,0.0061
CC-MAIN-2024-51,KOI8-U,2598,2588,0.0001
CC-MAIN-2024-51,Shift_JIS,4799756,4785359,0.1821
CC-MAIN-2024-51,TIS-620,148139,147731,0.0056
CC-MAIN-2024-51,US-ASCII,1072204,1070607,0.0407
CC-MAIN-2024-51,UTF-16,144490,144157,0.0055
CC-MAIN-2024-51,UTF-16BE,5194,5189,0.0002
CC-MAIN-2024-51,UTF-16LE,28887,28633,0.0011
CC-MAIN-2024-51,UTF-32,668,666,0.0000
CC-MAIN-2024-51,UTF-32LE,3667,3661,0.0001
CC-MAIN-2024-51,UTF-8,2473135386,2460159208,93.8442
CC-MAIN-2024-51,windows-1250,1933166,1925202,0.0734
CC-MAIN-2024-51,windows-1251,14328868,14240942,0.5437
CC-MAIN-2024-51,windows-1252,4291453,4271564,0.1628
CC-MAIN-2024-51,windows-1253,71306,71147,0.0027
CC-MAIN-2024-51,windows-1254,335539,334409,0.0127
CC-MAIN-2024-51,windows-1255,199088,198244,0.0076
CC-MAIN-2024-51,windows-1256,1032673,1029340,0.0392
CC-MAIN-2024-51,windows-1257,167720,167297,0.0064
CC-MAIN-2024-51,windows-1258,483,481,0.0000
CC-MAIN-2024-51,windows-31j,13824,13796,0.0005
CC-MAIN-2024-51,x-iso-8859-11,1277,1233,0.0000
CC-MAIN-2024-51,x-windows-874,215305,214845,0.0082
CC-MAIN-2024-51,x-windows-949,185,184,0.0000
CC-MAIN-2025-05,<other>,683,682,0.0000
CC-MAIN-2025-05,<unknown>,44450246,44450246,1.4664
CC-MAIN-2025-05,Big5,1402185,1400787,0.0463
CC-MAIN-2025-05,Big5-HKSCS,691,691,0.0000
CC-MAIN-2025-05,EUC-JP,3578703,3568794,0.1181
CC-MAIN-2025-05,EUC-KR,2542723,2538696,0.0839
CC-MAIN-2025-05,GB18030,390125,389065,0.0129
CC-MAIN-2025-05,GB2312,6558289,6546033,0.2164
CC-MAIN-2025-05,GBK,3075795,3067449,0.1015
CC-MAIN-2025-05,IBM420,123308,123070,0.0041
CC-MAIN-2025-05,IBM424,43160,43057,0.0014
CC-MAIN-2025-05,IBM500,38549,38434,0.0013
CC-MAIN-2025-05,IBM855,141,141,0.0000
CC-MAIN-2025-05,IBM866,7660,7656,0.0003
CC-MAIN-2025-05,ISO-2022-JP,26906,26865,0.0009
CC-MAIN-2025-05,ISO-8859-1,69572300,69321393,2.2951
CC-MAIN-2025-05,ISO-8859-13,2384,2384,0.0001
CC-MAIN-2025-05,ISO-8859-15,1311374,1303348,0.0433
CC-MAIN-2025-05,ISO-8859-16,4681,4675,0.0002
CC-MAIN-2025-05,ISO-8859-2,3211126,3199696,0.1059
CC-MAIN-2025-05,ISO-8859-3,1627,1611,0.0001
CC-MAIN-2025-05,ISO-8859-4,24112,23998,0.0008
CC-MAIN-2025-05,ISO-8859-5,37712,37599,0.0012
CC-MAIN-2025-05,ISO-8859-6,1142,1140,0.0000
CC-MAIN-2025-05,ISO-8859-7,181891,180956,0.0060
CC-MAIN-2025-05,ISO-8859-8,24536,24487,0.0008
CC-MAIN-2025-05,ISO-8859-9,692056,689926,0.0228
CC-MAIN-2025-05,KOI8-R,173002,172508,0.0057
CC-MAIN-2025-05,KOI8-U,1480,1480,0.0000
CC-MAIN-2025-05,Shift_JIS,4816608,4802127,0.1589
CC-MAIN-2025-05,TIS-620,141902,141516,0.0047
CC-MAIN-2025-05,US-ASCII,950801,949750,0.0314
CC-MAIN-2025-05,UTF-16,153763,153388,0.0051
CC-MAIN-2025-05,UTF-16BE,6889,6885,0.0002
CC-MAIN-2025-05,UTF-16LE,29619,29418,0.0010
CC-MAIN-2025-05,UTF-32,1393,1391,0.0000
CC-MAIN-2025-05,UTF-32LE,9939,9936,0.0003
CC-MAIN-2025-05,UTF-8,2864099311,2848376924,94.4849
CC-MAIN-2025-05,windows-1250,2053330,2044147,0.0677
CC-MAIN-2025-05,windows-1251,14932215,14846516,0.4926
CC-MAIN-2025-05,windows-1252,4227941,4209471,0.1395
CC-MAIN-2025-05,windows-1253,76474,76254,0.0025
CC-MAIN-2025-05,windows-1254,371714,369625,0.0123
CC-MAIN-2025-05,windows-1255,225199,224486,0.0074
CC-MAIN-2025-05,windows-1256,1223891,1218817,0.0404
CC-MAIN-2025-05,windows-1257,214733,214160,0.0071
CC-MAIN-2025-05,windows-1258,397,395,0.0000
CC-MAIN-2025-05,windows-31j,14743,14708,0.0005
CC-MAIN-2025-05,x-iso-8859-11,1490,1444,0.0000
CC-MAIN-2025-05,x-windows-874,247285,246880,0.0082
CC-MAIN-2025-05,x-windows-949,113,112,0.0000
CC-MAIN-2025-08,<other>,782,781,0.0000
CC-MAIN-2025-08,<unknown>,45158818,45158818,1.6852
CC-MAIN-2025-08,Big5,1334506,1333488,0.0498
CC-MAIN-2025-08,Big5-HKSCS,780,780,0.0000
CC-MAIN-2025-08,EUC-JP,3391910,3381727,0.1266
CC-MAIN-2025-08,EUC-KR,2579057,2575750,0.0962
CC-MAIN-2025-08,GB18030,404996,404419,0.0151
CC-MAIN-2025-08,GB2312,6302774,6294060,0.2352
CC-MAIN-2025-08,GBK,3122826,3117988,0.1165
CC-MAIN-2025-08,IBM420,126916,126706,0.0047
CC-MAIN-2025-08,IBM424,43153,43060,0.0016
CC-MAIN-2025-08,IBM500,40340,40216,0.0015
CC-MAIN-2025-08,IBM855,140,140,0.0000
CC-MAIN-2025-08,IBM866,7820,7817,0.0003
CC-MAIN-2025-08,ISO-2022-JP,29183,29161,0.0011
CC-MAIN-2025-08,ISO-8859-1,68874319,68633172,2.5702
CC-MAIN-2025-08,ISO-8859-13,2565,2565,0.0001
CC-MAIN-2025-08,ISO-8859-15,1253979,1246484,0.0468
CC-MAIN-2025-08,ISO-8859-16,7401,7395,0.0003
CC-MAIN-2025-08,ISO-8859-2,3362145,3348430,0.1255
CC-MAIN-2025-08,ISO-8859-3,1221,1213,0.0000
CC-MAIN-2025-08,ISO-8859-4,20068,19984,0.0007
CC-MAIN-2025-08,ISO-8859-5,28924,28804,0.0011
CC-MAIN-2025-08,ISO-8859-6,935,933,0.0000
CC-MAIN-2025-08,ISO-8859-7,231284,230500,0.0086
CC-MAIN-2025-08,ISO-8859-8,19743,19690,0.0007
CC-MAIN-2025-08,ISO-8859-9,708719,707080,0.0264
CC-MAIN-2025-08,KOI8-R,211061,209994,0.0079
CC-MAIN-2025-08,KOI8-U,875,875,0.0000
CC-MAIN-2025-08,Shift_JIS,4689378,4677080,0.1750
CC-MAIN-2025-08,TIS-620,133625,133157,0.0050
CC-MAIN-2025-08,US-ASCII,754956,754301,0.0282
CC-MAIN-2025-08,UTF-16,158668,158362,0.0059
CC-MAIN-2025-08,UTF-16BE,8422,8417,0.0003
CC-MAIN-2025-08,UTF-16LE,30106,29985,0.0011
CC-MAIN-2025-08,UTF-32,1438,1435,0.0001
CC-MAIN-2025-08,UTF-32LE,7131,7129,0.0003
CC-MAIN-2025-08,UTF-8,2513990443,2500127577,93.8159
CC-MAIN-2025-08,windows-1250,1952802,1944380,0.0729
CC-MAIN-2025-08,windows-1251,13992815,13920117,0.5222
CC-MAIN-2025-08,windows-1252,4000199,3982937,0.1493
CC-MAIN-2025-08,windows-1253,82159,81907,0.0031
CC-MAIN-2025-08,windows-1254,379348,377724,0.0142
CC-MAIN-2025-08,windows-1255,246396,245635,0.0092
CC-MAIN-2025-08,windows-1256,1395826,1390331,0.0521
CC-MAIN-2025-08,windows-1257,314968,314720,0.0118
CC-MAIN-2025-08,windows-1258,392,391,0.0000
CC-MAIN-2025-08,windows-31j,14755,14691,0.0006
CC-MAIN-2025-08,x-iso-8859-11,1869,1852,0.0001
CC-MAIN-2025-08,x-windows-874,283027,282710,0.0106
CC-MAIN-2025-08,x-windows-949,93,92,0.0000
CC-MAIN-2025-13,<other>,649,647,0.0000
CC-MAIN-2025-13,<unknown>,44296617,44296617,1.6162
CC-MAIN-2025-13,Big5,1262970,1261385,0.0461
CC-MAIN-2025-13,Big5-HKSCS,688,683,0.0000
CC-MAIN-2025-13,EUC-JP,3305316,3290963,0.1206
CC-MAIN-2025-13,EUC-KR,2505472,2502019,0.0914
CC-MAIN-2025-13,GB18030,406263,405642,0.0148
CC-MAIN-2025-13,GB2312,5873359,5865192,0.2143
CC-MAIN-2025-13,GBK,2980349,2976282,0.1087
CC-MAIN-2025-13,IBM420,114378,114187,0.0042
CC-MAIN-2025-13,IBM424,38536,38461,0.0014
CC-MAIN-2025-13,IBM500,24315,24256,0.0009
CC-MAIN-2025-13,IBM855,409,409,0.0000
CC-MAIN-2025-13,IBM866,6271,6266,0.0002
CC-MAIN-2025-13,ISO-2022-JP,28946,28933,0.0011
CC-MAIN-2025-13,ISO-8859-1,77356120,77072471,2.8223
CC-MAIN-2025-13,ISO-8859-13,3611,3611,0.0001
CC-MAIN-2025-13,ISO-8859-15,1243277,1235240,0.0454
CC-MAIN-2025-13,ISO-8859-16,10604,10566,0.0004
CC-MAIN-2025-13,ISO-8859-2,2807747,2795379,0.1024
CC-MAIN-2025-13,ISO-8859-3,539,517,0.0000
CC-MAIN-2025-13,ISO-8859-4,16622,16575,0.0006
CC-MAIN-2025-13,ISO-8859-5,56649,56492,0.0021
CC-MAIN-2025-13,ISO-8859-6,808,807,0.0000
CC-MAIN-2025-13,ISO-8859-7,192354,190924,0.0070
CC-MAIN-2025-13,ISO-8859-8,19994,19953,0.0007
CC-MAIN-2025-13,ISO-8859-9,629898,627978,0.0230
CC-MAIN-2025-13,KOI8-R,168651,168427,0.0062
CC-MAIN-2025-13,KOI8-U,835,832,0.0000
CC-MAIN-2025-13,Shift_JIS,4796194,4785050,0.1750
CC-MAIN-2025-13,TIS-620,134764,134211,0.0049
CC-MAIN-2025-13,US-ASCII,635472,634859,0.0232
CC-MAIN-2025-13,UTF-16,153804,153365,0.0056
CC-MAIN-2025-13,UTF-16BE,7164,7162,0.0003
CC-MAIN-2025-13,UTF-16LE,29764,29704,0.0011
CC-MAIN-2025-13,UTF-32,1303,1301,0.0000
CC-MAIN-2025-13,UTF-32LE,3493,3491,0.0001
CC-MAIN-2025-13,UTF-8,2569938370,2555558838,93.7645
CC-MAIN-2025-13,windows-1250,1993370,1979952,0.0727
CC-MAIN-2025-13,windows-1251,13827787,13770937,0.5045
CC-MAIN-2025-13,windows-1252,3831129,3815546,0.1398
CC-MAIN-2025-13,windows-1253,68529,68293,0.0025
CC-MAIN-2025-13,windows-1254,347411,345541,0.0127
CC-MAIN-2025-13,windows-1255,190707,190160,0.0070
CC-MAIN-2025-13,windows-1256,1083883,1077212,0.0395
CC-MAIN-2025-13,windows-1257,210284,209888,0.0077
CC-MAIN-2025-13,windows-1258,343,341,0.0000
CC-MAIN-2025-13,windows-31j,14154,14123,0.0005
CC-MAIN-2025-13,x-iso-8859-11,2442,2442,0.0001
CC-MAIN-2025-13,x-windows-874,221338,220938,0.0081
CC-MAIN-2025-13,x-windows-949,235,234,0.0000
CC-MAIN-2025-18,<other>,574,571,0.0000
CC-MAIN-2025-18,<unknown>,43903696,43903696,1.5980
CC-MAIN-2025-18,Big5,1232310,1231135,0.0449
CC-MAIN-2025-18,Big5-HKSCS,809,802,0.0000
CC-MAIN-2025-18,EUC-JP,3403002,3393427,0.1239
CC-MAIN-2025-18,EUC-KR,2498785,2495457,0.0910
CC-MAIN-2025-18,GB18030,363490,362814,0.0132
CC-MAIN-2025-18,GB2312,5593701,5585528,0.2036
CC-MAIN-2025-18,GBK,2695316,2691078,0.0981
CC-MAIN-2025-18,IBM420,119566,119384,0.0044
CC-MAIN-2025-18,IBM424,39826,39745,0.0014
CC-MAIN-2025-18,IBM500,23469,23414,0.0009
CC-MAIN-2025-18,IBM855,113,113,0.0000
CC-MAIN-2025-18,IBM866,6172,6168,0.0002
CC-MAIN-2025-18,ISO-2022-JP,29336,29224,0.0011
CC-MAIN-2025-18,ISO-8859-1,72698018,72400765,2.6461
CC-MAIN-2025-18,ISO-8859-13,2401,2401,0.0001
CC-MAIN-2025-18,ISO-8859-15,1291687,1283631,0.0470
CC-MAIN-2025-18,ISO-8859-16,10412,10380,0.0004
CC-MAIN-2025-18,ISO-8859-2,2921597,2907679,0.1063
CC-MAIN-2025-18,ISO-8859-3,531,515,0.0000
CC-MAIN-2025-18,ISO-8859-4,20662,20578,0.0008
CC-MAIN-2025-18,ISO-8859-5,61894,61722,0.0023
CC-MAIN-2025-18,ISO-8859-6,780,776,0.0000
CC-MAIN-2025-18,ISO-8859-7,180387,179162,0.0066
CC-MAIN-2025-18,ISO-8859-8,22485,22455,0.0008
CC-MAIN-2025-18,ISO-8859-9,709847,707290,0.0258
CC-MAIN-2025-18,KOI8-R,175901,174672,0.0064
CC-MAIN-2025-18,KOI8-U,1449,1446,0.0001
CC-MAIN-2025-18,Shift_JIS,5039728,5028599,0.1834
CC-MAIN-2025-18,TIS-620,130116,129749,0.0047
CC-MAIN-2025-18,US-ASCII,649677,648684,0.0236
CC-MAIN-2025-18,UTF-16,160808,160396,0.0059
CC-MAIN-2025-18,UTF-16BE,3765,3763,0.0001
CC-MAIN-2025-18,UTF-16LE,26057,25964,0.0009
CC-MAIN-2025-18,UTF-32,1005,1005,0.0000
CC-MAIN-2025-18,UTF-32LE,7380,7373,0.0003
CC-MAIN-2025-18,UTF-8,2581926189,2566911455,93.9793
CC-MAIN-2025-18,windows-1250,2047571,2030509,0.0745
CC-MAIN-2025-18,windows-1251,13283557,13237287,0.4835
CC-MAIN-2025-18,windows-1252,3899964,3882498,0.1420
CC-MAIN-2025-18,windows-1253,65864,65678,0.0024
CC-MAIN-2025-18,windows-1254,332145,330604,0.0121
CC-MAIN-2025-18,windows-1255,212419,207822,0.0077
CC-MAIN-2025-18,windows-1256,1071482,1065812,0.0390
CC-MAIN-2025-18,windows-1257,212042,211580,0.0077
CC-MAIN-2025-18,windows-1258,497,495,0.0000
CC-MAIN-2025-18,windows-31j,13553,13514,0.0005
CC-MAIN-2025-18,x-iso-8859-11,2076,2061,0.0001
CC-MAIN-2025-18,x-windows-874,241621,241258,0.0088
CC-MAIN-2025-18,x-windows-949,378,377,0.0000
CC-MAIN-2025-21,<other>,1013,1012,0.0000
CC-MAIN-2025-21,<unknown>,37149924,37149924,1.4997
CC-MAIN-2025-21,Big5,1074429,1073389,0.0434
CC-MAIN-2025-21,Big5-HKSCS,1674,1669,0.0001
CC-MAIN-2025-21,EUC-JP,2774205,2764740,0.1120
CC-MAIN-2025-21,EUC-KR,1882063,1879486,0.0760
CC-MAIN-2025-21,GB18030,303471,302538,0.0123
CC-MAIN-2025-21,GB2312,4753996,4747155,0.1919
CC-MAIN-2025-21,GBK,2453235,2449450,0.0990
CC-MAIN-2025-21,IBM420,88647,88495,0.0036
CC-MAIN-2025-21,IBM424,29330,29255,0.0012
CC-MAIN-2025-21,IBM500,21768,21714,0.0009
CC-MAIN-2025-21,IBM855,98,98,0.0000
CC-MAIN-2025-21,IBM866,4081,4078,0.0002
CC-MAIN-2025-21,ISO-2022-JP,23532,23512,0.0009
CC-MAIN-2025-21,ISO-8859-1,62642882,62416804,2.5288
CC-MAIN-2025-21,ISO-8859-13,2174,2173,0.0001
CC-MAIN-2025-21,ISO-8859-15,1176126,1170344,0.0475
CC-MAIN-2025-21,ISO-8859-16,4433,4420,0.0002
CC-MAIN-2025-21,ISO-8859-2,2433369,2423614,0.0982
CC-MAIN-2025-21,ISO-8859-3,6417,6399,0.0003
CC-MAIN-2025-21,ISO-8859-4,14018,13970,0.0006
CC-MAIN-2025-21,ISO-8859-5,54291,54168,0.0022
CC-MAIN-2025-21,ISO-8859-6,416,414,0.0000
CC-MAIN-2025-21,ISO-8859-7,126228,125841,0.0051
CC-MAIN-2025-21,ISO-8859-8,18088,18072,0.0007
CC-MAIN-2025-21,ISO-8859-9,598713,597204,0.0242
CC-MAIN-2025-21,KOI8-R,182298,178258,0.0074
CC-MAIN-2025-21,KOI8-U,1052,1052,0.0000
CC-MAIN-2025-21,Shift_JIS,3854741,3840138,0.1556
CC-MAIN-2025-21,TIS-620,114355,114121,0.0046
CC-MAIN-2025-21,US-ASCII,547751,547292,0.0221
CC-MAIN-2025-21,UTF-16,123216,122723,0.0050
CC-MAIN-2025-21,UTF-16BE,5002,5001,0.0002
CC-MAIN-2025-21,UTF-16LE,25194,25079,0.0010
CC-MAIN-2025-21,UTF-32,2245,2241,0.0001
CC-MAIN-2025-21,UTF-32LE,4430,4429,0.0002
CC-MAIN-2025-21,UTF-8,2336377362,2323905197,94.3166
CC-MAIN-2025-21,windows-1250,1642324,1634166,0.0663
CC-MAIN-2025-21,windows-1251,11512357,11473429,0.4647
CC-MAIN-2025-21,windows-1252,3393991,3380091,0.1370
CC-MAIN-2025-21,windows-1253,55317,55154,0.0022
CC-MAIN-2025-21,windows-1254,261876,260615,0.0106
CC-MAIN-2025-21,windows-1255,178444,177826,0.0072
CC-MAIN-2025-21,windows-1256,866716,863673,0.0350
CC-MAIN-2025-21,windows-1257,166216,165891,0.0067
CC-MAIN-2025-21,windows-1258,354,354,0.0000
CC-MAIN-2025-21,windows-31j,13547,13492,0.0005
CC-MAIN-2025-21,x-iso-8859-11,2224,2213,0.0001
CC-MAIN-2025-21,x-windows-874,195561,195200,0.0079
CC-MAIN-2025-21,x-windows-949,408,407,0.0000
CC-MAIN-2025-26,<other>,572,571,0.0000
CC-MAIN-2025-26,<unknown>,37191934,37191934,1.5590
CC-MAIN-2025-26,Big5,1033295,1032581,0.0433
CC-MAIN-2025-26,Big5-HKSCS,1619,1617,0.0001
CC-MAIN-2025-26,EUC-JP,2908511,2897504,0.1219
CC-MAIN-2025-26,EUC-KR,1947703,1944881,0.0816
